"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"401";443;2012;"Zoo";"Mestrado";"Mestrado";26;27.3;30.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"402";493;2012;"Zoo";"Mestrado";"Mestrado";26;27.4;31;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"403";523;2012;"Zoo";"Mestrado";"Mestrado";26;27.8333333333333;29.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"404";540;2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"405";33;2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"406";33;2012;"Zoo";"Doutorado";"Doutorado";48;48.8;49.9666666666667;"Externo";"25%";3;"medio";3;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"407";57;2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"408";57;2012;"Zoo";"Doutorado";"Doutorado";48;52.7;55.0333333333333;"Externo";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"409";108;2012;"Zoo";"Doutorado";"Doutorado";48;49.6666666666667;52.3333333333333;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"410";122;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"411";122;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"412";122;2012;"Zoo";"Doutorado";"Doutorado";48;51.1666666666667;53.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"413";134;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"414";134;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"415";134;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"416";134;2012;"Zoo";"Doutorado";"Doutorado";48;46.7333333333333;48.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"417";267;2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"418";267;2012;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;50.7;"Externo";NA;NA;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"419";278;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"420";278;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"421";278;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;51.1;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"422";285;2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"423";285;2012;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;52.5;"Externo";NA;NA;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"424";289;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"425";289;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"426";289;2012;"Zoo";"Doutorado";"Doutorado";48;50.6;54;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"427";301;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"428";301;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"429";455;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"430";455;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"431";455;2012;"Zoo";"Doutorado";"Doutorado";48;48.7;52.2666666666667;"Externo";"50%";2;"alto";4;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"432";497;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"433";497;2012;"Zoo";"Doutorado";"Doutorado";48;48.5333333333333;50.4;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"434";77;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"435";77;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Externo";NA;NA;"baixo";2;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"436";77;2013;"Bot";"Mestrado";"Mestrado";36;36.1666666666667;37.6;"Interno";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"437";111;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Interno";"25%";3;NA;NA;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"438";111;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Externo";"25%";3;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"439";111;2013;"Bot";"Mestrado";"Mestrado";36;35.7;37.2333333333333;"Orientador";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"440";124;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Interno";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"441";124;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Orientador";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"442";124;2013;"Bot";"Mestrado";"Mestrado";36;24.9333333333333;28.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"443";139;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Interno";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"444";139;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"445";139;2013;"Bot";"Mestrado";"Mestrado";36;28.9333333333333;31.1666666666667;"Orientador";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"446";161;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"447";161;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"448";161;2013;"Bot";"Mestrado";"Mestrado";36;28.3;29.4;"Orientador";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"449";196;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"450";196;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"451";196;2013;"Bot";"Mestrado";"Mestrado";36;34.8333333333333;37.7666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"452";228;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE
"453";228;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"454";228;2013;"Bot";"Mestrado";"Mestrado";36;26.1333333333333;27.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"455";235;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"456";235;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"457";235;2013;"Bot";"Mestrado";"Mestrado";36;35.5333333333333;37.1;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"458";255;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Interno";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"459";255;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Externo";NA;NA;"baixo";2;6;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"460";255;2013;"Bot";"Mestrado";"Mestrado";36;27.2333333333333;28.7666666666667;"Orientador";"<50%";1;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE
"461";273;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"462";273;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Interno";NA;NA;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"463";273;2013;"Bot";"Mestrado";"Mestrado";36;34.1;36.3666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"464";320;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"465";320;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"466";320;2013;"Bot";"Mestrado";"Mestrado";36;36.5;38.9666666666667;"Externo";"25%";3;"medio";3;2;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"467";338;2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"468";338;2013;"Bot";"Mestrado";"Mestrado";36;29.2666666666667;31.2666666666667;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"469";415;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"470";415;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"471";415;2013;"Bot";"Mestrado";"Mestrado";36;29.0333333333333;30.5666666666667;"Orientador";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"472";463;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"473";463;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"474";463;2013;"Bot";"Mestrado";"Mestrado";36;28;30.8;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"475";495;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"476";495;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"477";495;2013;"Bot";"Mestrado";"Mestrado";36;25.1666666666667;26.2;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"478";533;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"479";533;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Interno";"50%";2;"alto";4;7;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"480";533;2013;"Bot";"Mestrado";"Mestrado";36;27.9;28.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"481";573;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Interno";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"482";573;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"483";573;2013;"Bot";"Mestrado";"Mestrado";36;36.5333333333333;37.7333333333333;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"484";17;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Interno";"50%";2;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"485";17;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"486";17;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"487";17;2013;"Bot";"Doutorado";"Doutorado";48;49.6333333333333;52.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"488";50;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Orientador";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"489";50;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"490";50;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"491";50;2013;"Bot";"Doutorado";"Doutorado";48;48.7;49.9666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"492";496;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"493";496;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Interno";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"494";496;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"495";496;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Orientador";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"496";496;2013;"Bot";"Doutorado";"Doutorado";48;53.8666666666667;56.0666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"497";502;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"498";502;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"499";502;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"500";502;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"501";502;2013;"Bot";"Doutorado";"Doutorado";48;47.5666666666667;48.3333333333333;"Interno";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"502";167;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"503";167;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"504";167;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Interno";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"505";167;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"506";167;2013;"Bot";"Doutorado direto";"Doutorado";60;59.5333333333333;61.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"507";458;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"508";458;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Orientador";"<50%";1;"medio";3;2;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"509";458;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Externo";"25%";3;"alto";4;3;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
"510";458;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"511";458;2013;"Bot";"Doutorado direto";"Doutorado";60;50.6333333333333;52.2333333333333;"Interno";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"512";27;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"513";27;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"514";27;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"515";74;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"516";74;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.2666666666667;"Interno";"25%";3;"medio";3;3;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"517";99;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"518";99;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;31.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"519";157;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Orientador";"25%";3;"alto";4;4;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE
"520";157;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"521";157;2013;"Eco";"Mestrado";"Mestrado";28;28.4;29.4666666666667;"Externo";"25%";3;"medio";3;2;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"522";172;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Interno";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"523";172;2013;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.1333333333333;"Externo";"10%";4;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"524";183;2013;"Eco";"Mestrado";"Mestrado";28;28.7;29.3;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
