"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"123";"61";2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"124";"159";2011;"Gen";"Doutorado";"Doutorado";48;56.4666666666667;58.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"125";"180";2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"126";"180";2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"127";"206";2011;"Gen";"Doutorado";"Doutorado";48;51.9;54.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"128";"209";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"baixo";2;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"129";"209";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"130";"209";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"131";"209";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"132";"224";2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"133";"224";2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"134";"262";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"alto";4;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"135";"262";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"136";"262";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"137";"262";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"138";"263";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"139";"263";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"140";"263";2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"141";"265";2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"142";"265";2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"143";"310";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"144";"310";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"145";"310";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"146";"310";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"147";"15";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"148";"15";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"149";"15";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"150";"29";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"151";"29";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"152";"29";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"153";"108";2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"154";"108";2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"155";"167";2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"50%";2;"baixo";2;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"156";"167";2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"157";"183";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"158";"183";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"159";"183";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"160";"295";2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"161";"295";2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"162";"301";2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"163";"301";2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"164";"14";2011;"Zoo";"Mestrado";"Mestrado";36;39.5;41.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"165";"37";2011;"Zoo";"Mestrado";"Mestrado";36;36.5;38.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"166";"41";2011;"Zoo";"Mestrado";"Mestrado";36;34.9666666666667;36.6666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"167";"47";2011;"Zoo";"Mestrado";"Mestrado";36;27;28.1666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"168";"56";2011;"Zoo";"Mestrado";"Mestrado";26;26.2;28.0666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"169";"66";2011;"Zoo";"Mestrado";"Mestrado";36;38.3666666666667;40.1333333333333;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"170";"70";2011;"Zoo";"Mestrado";"Mestrado";36;26.8333333333333;28.9333333333333;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"171";"91";2011;"Zoo";"Mestrado";"Mestrado";26;27;28.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"172";"117";2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"173";"117";2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;NA;NA;5;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"174";"127";2011;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;29.0666666666667;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"175";"149";2011;"Zoo";"Mestrado";"Mestrado";26;24.6666666666667;26.2666666666667;"Externo";"25%";3;"baixo";2;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"176";"163";2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"177";"163";2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";NA;NA;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"178";"166";2011;"Zoo";"Mestrado";"Mestrado";36;37.1;40.0666666666667;"Externo";NA;NA;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"179";"248";2011;"Zoo";"Mestrado";"Mestrado";36;25.1666666666667;25.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"180";"252";2011;"Zoo";"Mestrado";"Mestrado";36;36.3666666666667;39.5333333333333;"Externo";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"181";"294";2011;"Zoo";"Mestrado";"Mestrado";36;25.7666666666667;27.6;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"182";"305";2011;"Zoo";"Mestrado";"Mestrado";36;32.5333333333333;35.4666666666667;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"183";"97";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"184";"97";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"185";"97";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"186";"102";2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"187";"102";2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"188";"111";2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"189";"111";2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"190";"122";2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"191";"122";2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";NA;NA;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"192";"175";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"193";"175";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"194";"175";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"195";"186";2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"196";"186";2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"197";"243";2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"198";"243";2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"199";"336";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"200";"336";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"201";"336";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"202";"336";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"203";"63";2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"<50%";1;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"204";"63";2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"205";"38";2012;"Bot";"Mestrado";"Mestrado";36;33.0666666666667;34.5333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"206";"43";2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"207";"43";2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"208";"68";2012;"Bot";"Mestrado";"Mestrado";36;27.2;28.6;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"209";"103";2012;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.7333333333333;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"210";"109";2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.0666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"211";"135";2012;"Bot";"Mestrado";"Mestrado";36;27.3;28.8;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"212";"144";2012;"Bot";"Mestrado";"Mestrado";36;38.4666666666667;40.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"213";"160";2012;"Bot";"Mestrado";"Mestrado";36;34.3;35.7666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"214";"177";2012;"Bot";"Mestrado";"Mestrado";36;24.9666666666667;26.5;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"215";"189";2012;"Bot";"Mestrado";"Mestrado";36;37;40.4666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"216";"202";2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"217";"202";2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"218";"232";2012;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;39.2;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"219";"267";2012;"Bot";"Mestrado";"Mestrado";36;33.8666666666667;35.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"220";"308";2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"221";"308";2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"222";"320";2012;"Bot";"Mestrado";"Mestrado";36;37.5333333333333;40.7;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"223";"331";2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.1666666666667;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"224";"26";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"225";"26";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"226";"26";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"227";"31";2012;"Bot";"Doutorado";"Doutorado";48;49.7;50.9666666666667;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"228";"39";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"229";"39";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"230";"39";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"231";"45";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"232";"45";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"233";"45";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"234";"45";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"235";"277";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"236";"277";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"237";"277";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"238";"311";2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"239";"311";2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;NA;NA;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"240";"76";2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"241";"76";2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"242";"95";2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"243";"95";2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"244";"124";2012;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;32.0666666666667;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
