"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"124";172;2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"125";172;2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"126";176;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"baixo";2;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"127";176;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"128";176;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"129";176;2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"130";208;2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"131";208;2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"132";250;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"133";250;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"134";250;2011;"Gen";"Doutorado";"Doutorado";48;50.7;53.9666666666667;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"135";251;2011;"Gen";"Doutorado";"Doutorado";48;56.4666666666667;58.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"136";252;2011;"Gen";"Doutorado";"Doutorado";48;51.9;54.2666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"137";300;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"138";300;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"139";300;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"140";300;2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"141";366;2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"142";366;2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"143";466;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"alto";4;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"144";466;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"145";466;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"146";466;2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"147";74;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"148";74;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"149";74;2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"150";95;2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"151";95;2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"152";147;2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"50%";2;"baixo";2;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"153";147;2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"154";153;2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"155";153;2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"156";197;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"157";197;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"158";197;2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"159";407;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"160";407;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"161";407;2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"162";461;2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"163";461;2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"164";2;2011;"Zoo";"Mestrado";"Mestrado";36;34.9666666666667;36.6666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"165";16;2011;"Zoo";"Mestrado";"Mestrado";36;25.1666666666667;25.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"166";29;2011;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;29.0666666666667;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"167";33;2011;"Zoo";"Mestrado";"Mestrado";36;38.3666666666667;40.1333333333333;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"168";68;2011;"Zoo";"Mestrado";"Mestrado";36;27;28.1666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"169";79;2011;"Zoo";"Mestrado";"Mestrado";26;26.2;28.0666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"170";94;2011;"Zoo";"Mestrado";"Mestrado";36;25.7666666666667;27.6;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"171";161;2011;"Zoo";"Mestrado";"Mestrado";36;36.3666666666667;39.5333333333333;"Externo";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"172";180;2011;"Zoo";"Mestrado";"Mestrado";36;26.8333333333333;28.9333333333333;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"173";196;2011;"Zoo";"Mestrado";"Mestrado";26;27;28.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"174";309;2011;"Zoo";"Mestrado";"Mestrado";36;37.1;40.0666666666667;"Externo";NA;NA;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"175";315;2011;"Zoo";"Mestrado";"Mestrado";36;39.5;41.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"176";329;2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"177";329;2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";NA;NA;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"178";351;2011;"Zoo";"Mestrado";"Mestrado";36;36.5;38.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"179";411;2011;"Zoo";"Mestrado";"Mestrado";26;24.6666666666667;26.2666666666667;"Externo";"25%";3;"baixo";2;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"180";462;2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"181";462;2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;NA;NA;5;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"182";465;2011;"Zoo";"Mestrado";"Mestrado";36;32.5333333333333;35.4666666666667;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"183";10;2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"184";10;2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";NA;NA;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"185";62;2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"186";62;2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"187";89;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"188";89;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"189";89;2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"190";97;2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"191";97;2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"192";123;2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"193";123;2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"194";142;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"195";142;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"196";142;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"197";142;2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"198";298;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"199";298;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"200";298;2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"201";342;2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"202";342;2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"203";128;2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"<50%";1;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"204";128;2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"205";109;2012;"Bot";"Mestrado";"Mestrado";36;24.9666666666667;26.5;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"206";129;2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.1666666666667;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"207";133;2012;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.7333333333333;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"208";167;2012;"Bot";"Mestrado";"Mestrado";36;27.3;28.8;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"209";174;2012;"Bot";"Mestrado";"Mestrado";36;33.0666666666667;34.5333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"210";184;2012;"Bot";"Mestrado";"Mestrado";36;37.5333333333333;40.7;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"211";219;2012;"Bot";"Mestrado";"Mestrado";36;27.2;28.6;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"212";222;2012;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;39.2;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"213";258;2012;"Bot";"Mestrado";"Mestrado";36;33.8666666666667;35.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"214";267;2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.0666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"215";288;2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"216";288;2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"217";332;2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"218";332;2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"219";339;2012;"Bot";"Mestrado";"Mestrado";36;38.4666666666667;40.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"220";343;2012;"Bot";"Mestrado";"Mestrado";36;34.3;35.7666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"221";395;2012;"Bot";"Mestrado";"Mestrado";36;37;40.4666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"222";424;2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"223";424;2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"224";53;2012;"Bot";"Doutorado";"Doutorado";48;54.6;56.9;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"225";53;2012;"Bot";"Doutorado";"Doutorado";48;54.6;56.9;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"226";53;2012;"Bot";"Doutorado";"Doutorado";48;54.6;56.9;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"227";54;2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"228";54;2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"229";54;2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"230";190;2012;"Bot";"Doutorado";"Doutorado";48;49.7;50.9666666666667;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"231";291;2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"232";291;2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"233";291;2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"234";409;2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"235";409;2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;NA;NA;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"236";456;2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"237";456;2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"238";456;2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"239";456;2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"240";145;2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"241";145;2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"242";214;2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"243";214;2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"244";223;2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"245";223;2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"246";253;2012;"Eco";"Mestrado";"Mestrado";30;31.2666666666667;32.3333333333333;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
