"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"168";"97";2011;"Gen";"Doutorado";"Doutorado";48;56.4666666666667;58.6;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"38";"119";2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"39";"119";2011;"Gen";"Doutorado";"Doutorado";48;51.8;54.6;"Externo";"<50%";1;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"200";"122";2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"201";"122";2011;"Gen";"Doutorado";"Doutorado";48;51.6;53.6;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"19";"166";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"alto";4;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"20";"166";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"50%";2;"medio";3;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"21";"166";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"22";"166";2011;"Gen";"Doutorado";"Doutorado";48;52.3666666666667;55.7666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"155";"226";2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"156";"226";2011;"Gen";"Doutorado";"Doutorado";48;52.5333333333333;55.4;"Externo";"50%";2;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"15";"258";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"baixo";2;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"16";"258";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"17";"258";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"18";"258";2011;"Gen";"Doutorado";"Doutorado";48;49.9333333333333;52.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"9";"267";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"10";"267";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"11";"267";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"12";"267";2011;"Gen";"Doutorado";"Doutorado";54;57.7333333333333;61;"Externo";NA;NA;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"3";"288";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"25%";3;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"4";"288";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"5";"288";2011;"Gen";"Doutorado";"Doutorado";48;52.6333333333333;56.1333333333333;"Externo";"50%";2;"alto";4;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"32";"335";2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"33";"335";2011;"Gen";"Doutorado";"Doutorado";48;51.5333333333333;53.1666666666667;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"186";"66";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"187";"66";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"188";"66";2011;"Gen";"Doutorado direto";"Doutorado";60;63.5333333333333;65.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"28";"154";2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"29";"154";2011;"Gen";"Doutorado direto";"Doutorado";60;62.7666666666667;64.5;"Externo";"25%";3;"medio";3;4;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
"34";"189";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"35";"189";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"36";"189";2011;"Gen";"Doutorado direto";"Doutorado";60;58.1666666666667;60.1666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"24";"200";2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"50%";2;"baixo";2;5;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"25";"200";2011;"Gen";"Doutorado direto";"Doutorado";60;60.2333333333333;62.2666666666667;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"13";"269";2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"14";"269";2011;"Gen";"Doutorado direto";"Doutorado";60;58.4666666666667;61.1666666666667;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE
"130";"296";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"131";"296";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"132";"296";2011;"Gen";"Doutorado direto";"Doutorado";60;59.5;61.4;"Externo";"25%";3;"medio";3;3;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"1";"321";2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"2";"321";2011;"Gen";"Doutorado direto";"Doutorado";60;60.6333333333333;62.0666666666667;"Externo";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"152";"19";2011;"Zoo";"Mestrado";"Mestrado";36;39.5;41.4333333333333;"Externo";"50%";2;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"125";"41";2011;"Zoo";"Mestrado";"Mestrado";36;34.9666666666667;36.6666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"143";"58";2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"144";"58";2011;"Zoo";"Mestrado";"Mestrado";26;24.5666666666667;26.4;"Externo";NA;NA;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"165";"130";2011;"Zoo";"Mestrado";"Mestrado";26;26.2;28.0666666666667;"Externo";"10%";4;"alto";4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"142";"137";2011;"Zoo";"Mestrado";"Mestrado";36;38.3666666666667;40.1333333333333;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"157";"143";2011;"Zoo";"Mestrado";"Mestrado";36;26.8333333333333;28.9333333333333;"Externo";NA;NA;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"167";"148";2011;"Zoo";"Mestrado";"Mestrado";26;27;28.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"129";"156";2011;"Zoo";"Mestrado";"Mestrado";36;36.3666666666667;39.5333333333333;"Externo";"50%";2;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"112";"162";2011;"Zoo";"Mestrado";"Mestrado";36;25.7666666666667;27.6;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"146";"171";2011;"Zoo";"Mestrado";"Mestrado";36;37.1;40.0666666666667;"Externo";NA;NA;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"194";"209";2011;"Zoo";"Mestrado";"Mestrado";26;24.6666666666667;26.2666666666667;"Externo";"25%";3;"baixo";2;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"121";"275";2011;"Zoo";"Mestrado";"Mestrado";36;25.1666666666667;25.9666666666667;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"71";"287";2011;"Zoo";"Mestrado";"Mestrado";36;32.5333333333333;35.4666666666667;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"126";"311";2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"127";"311";2011;"Zoo";"Mestrado";"Mestrado";36;30.7333333333333;33.4666666666667;"Externo";"50%";2;NA;NA;5;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"175";"322";2011;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;29.0666666666667;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"124";"327";2011;"Zoo";"Mestrado";"Mestrado";36;36.5;38.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"128";"331";2011;"Zoo";"Mestrado";"Mestrado";36;27;28.1666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"149";"34";2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"10%";4;"medio";3;5;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"150";"34";2011;"Zoo";"Doutorado";"Doutorado";48;52.2666666666667;55.2;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"119";"132";2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"120";"132";2011;"Zoo";"Doutorado";"Doutorado";48;49.7;51.7333333333333;"Externo";"<50%";1;"nao public";1;3;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"113";"165";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"medio";3;4;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"114";"165";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"115";"165";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"116";"165";2011;"Zoo";"Doutorado";"Doutorado";48;52.0333333333333;53.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"117";"224";2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"118";"224";2011;"Zoo";"Doutorado";"Doutorado";48;50.3333333333333;51.5;"Externo";NA;NA;"alto";4;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"109";"242";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"110";"242";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"111";"242";2011;"Zoo";"Doutorado";"Doutorado";48;48.5666666666667;51.3333333333333;"Externo";"25%";3;"medio";3;4;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"195";"259";2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"199";"259";2011;"Zoo";"Doutorado";"Doutorado";48;52.5333333333333;53.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"183";"271";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"25%";3;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"184";"271";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"50%";2;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"185";"271";2011;"Zoo";"Doutorado";"Doutorado";48;51.8666666666667;54.5666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"122";"312";2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"123";"312";2011;"Zoo";"Doutorado";"Doutorado";48;48.6666666666667;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"176";"323";2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"<50%";1;"medio";3;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"177";"323";2011;"Zoo";"Doutorado direto";"Doutorado";60;60.8333333333333;62.5333333333333;"Externo";"25%";3;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"239";"6";2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.0666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"215";"20";2012;"Bot";"Mestrado";"Mestrado";36;34.3;35.7666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"378";"46";2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"396";"46";2012;"Bot";"Mestrado";"Mestrado";36;26.5666666666667;28.5666666666667;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"281";"63";2012;"Bot";"Mestrado";"Mestrado";36;27.3;28.8;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"265";"67";2012;"Bot";"Mestrado";"Mestrado";36;37;40.4666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"240";"80";2012;"Bot";"Mestrado";"Mestrado";36;36.5;39.1666666666667;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"371";"142";2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"372";"142";2012;"Bot";"Mestrado";"Mestrado";36;33.0333333333333;34.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"385";"160";2012;"Bot";"Mestrado";"Mestrado";36;37.5333333333333;40.7;"Externo";"25%";3;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"328";"178";2012;"Bot";"Mestrado";"Mestrado";36;24.9666666666667;26.5;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"297";"197";2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"298";"197";2012;"Bot";"Mestrado";"Mestrado";36;28.4666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"412";"215";2012;"Bot";"Mestrado";"Mestrado";36;33.0666666666667;34.5333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"266";"219";2012;"Bot";"Mestrado";"Mestrado";36;38.4666666666667;40.8333333333333;"Externo";"25%";3;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"303";"225";2012;"Bot";"Mestrado";"Mestrado";36;33.8666666666667;35.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"370";"229";2012;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.7333333333333;"Externo";"25%";3;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"242";"324";2012;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;39.2;"Externo";"10%";4;"alto";4;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"405";"340";2012;"Bot";"Mestrado";"Mestrado";36;27.2;28.6;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"321";"25";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"322";"25";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"323";"25";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"329";"25";2012;"Bot";"Doutorado";"Doutorado";48;48.6666666666667;50.6333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"356";"72";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"357";"72";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"358";"72";2012;"Bot";"Doutorado";"Doutorado";NA;NA;NA;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"377";"93";2012;"Bot";"Doutorado";"Doutorado";48;49.7;50.9666666666667;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"379";"157";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"380";"157";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"381";"157";2012;"Bot";"Doutorado";"Doutorado";60;56.9333333333333;58.0666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"387";"248";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"50%";2;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"388";"248";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"<50%";1;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"389";"248";2012;"Bot";"Doutorado";"Doutorado";48;50.6;52.8;"Externo";"25%";3;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"232";"295";2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;"medio";3;4;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"233";"295";2012;"Bot";"Doutorado";"Doutorado";48;48.6333333333333;50.8333333333333;"Externo";"10%";4;NA;NA;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"314";"12";2012;"Eco";"Mestrado";"Mestrado";28;29.4333333333333;30.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"312";"35";2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"313";"35";2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"315";"90";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"316";"90";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
